uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
28235,Indie Anibox: Selma Danbaekjil Coffee,"The 2008 animated omnibus Indie Anibox: Selma's Protein Coffee consists of three inventive short films from up-and-coming directors. Kim Woon Ki's kooky mystery thriller ""Wanted"" is set in a peaceful village suddenly disrupted by heavy rainfall and the appearance of a strange old woman named Selma. Yeon Sang Ho's 3-D animation ""Love is Protein"" is an inventive black comedy about three poor roommates who break their piggy banks to order fried chicken - only to discover their prospective meal is the son of a weeping chicken. Jang Hyung Yoon's surreal ""A Coffee Vending Machine and Its Sword"" follows a swordsman who reincarnates as a coffee vending machine and falls in love at first sight with the maintenance girl. 
 
(Source: YesAsia)","['Comedy', 'Drama', 'Romance', 'Samurai', 'Sci-Fi']","Jun 20, 2008",1.0,320,11999,7486.0,6.21,https://cdn.myanimelist.net/images/anime/5/68279.jpg,https://myanimelist.net/anime/28235/Indie_Anibox__Selma_Danbaekjil_Coffee
791,Arion,"In Thrace, Arion is taken from his mother Demeter by the god Hades. In the Underworld, Arion is trained to be a warrior. His training is driven by revenge: Arion was told that his mother's blindness was caused by Zeus and Zeus' death will remove the curse. Finally, Arion and Geedo (a huge ape-like creature who had become Arion's friend and companion) left the Underworld to find Zeus. Seneca, a small thief, makes off with Arion's sword and this leads Arion to his first encounter with the forces of Zeus, commanded by his daughter Athena. Arion is captured but is later set free by Lesfeena, Athena's mute serving girl. As Arion rejoins Geedo and Seneca (and worries about Lesfeena), the forces of Zeus and Poseidon face each other in battle. In the background sits the scheming Hades, and the calm Apollon who seems to have plans of his own.  
 
(Source: AnimeNfo)","['Action', 'Adventure', 'Fantasy', 'Magic', 'Drama', 'Seinen']","Mar 15, 1986",1.0,4015,6273,7471.0,6.21,https://cdn.myanimelist.net/images/anime/12/37901.jpg,https://myanimelist.net/anime/791/Arion
3396,Gloria: Kindan no Ketsuzoku,"The two bostoner elite students George Heinesen and Kira Akishiro gain suddenly the chance studies and their common hobby, flirting, to combine: the world famous millionaire family Gloria employs George and Kira as private tutor to educate their five daughters Etana, Cecile, Naomie, Sharon and Mary. 
 
(Source: ANN)","['Drama', 'Hentai', 'Mystery', 'Romance']","Nov 28, 1997 to Apr 24, 1998",3.0,1007,9490,,5.52,https://cdn.myanimelist.net/images/anime/5/54821.jpg,https://myanimelist.net/anime/3396/Gloria__Kindan_no_Ketsuzoku
25883,Taisei Kensetsu: Vietnam Noi Bai Kuukou,"A 30-second animated commercial for the construction company Taisei. The commercial highlights Terminal 2 of Nội Bài International Airport that Taisei built in Hanoi, Vietnam.",['Drama'],"Aug 10, 2014",1.0,3716,6481,7455.0,6.22,https://cdn.myanimelist.net/images/anime/7/65563.jpg,https://myanimelist.net/anime/25883/Taisei_Kensetsu__Vietnam_Noi_Bai_Kuukou
36104,Haha no Supporter,"A Tsutaetai, Kokoro no Tegami (wedding, elderly aid, and funeral company) commissioned work from Tekken showing a son recounting the love of his mother as she supported his ailing father.",['Drama'],"Dec 13, 2016",1.0,243,12751,7433.0,6.22,https://cdn.myanimelist.net/images/anime/5/87248.jpg,https://myanimelist.net/anime/36104/Haha_no_Supporter
33498,Ganbare! Kickers Specials,The 24-26th episodes aired as a special the following year by itself.,"['Drama', 'Shounen', 'Sports']","Jan 5, 1988",3.0,454,11221,7429.0,6.22,https://cdn.myanimelist.net/images/anime/6/80595.jpg,https://myanimelist.net/anime/33498/Ganbare_Kickers_Specials
2208,Flutter of Birds II: Tenshi-tachi no Tsubasa,"The miracle happens again... in another country - 
 
The son of an Englishman and a Japanese woman, our main character is Shin'ya. Having grown up in his father's native land, he wanted to visit the homeland of his mother, who died when he was young. White snow covers the town of Kuramachi. His other hometown, the last trace of his mother. That is where his father and mother met and were married. And the time comes when Shin'ya's wish is granted. His aunt Miyu says she'll look after him at her church.. 
 
In his mother's hometown, Shin'ya injures his leg and goes to a clinic. As Shin'ya stays in the small, snow-covered town, waiting for his leg to heal, he encounters various young women. His encounter with the girl in the clinic who likes to read, Narumi, becomes one he'll never forget... 
 
(Source: AnimeNfo)","['Drama', 'Hentai', 'Romance']","May 23, 2003 to Aug 22, 2003",2.0,1249,9058,,5.63,https://cdn.myanimelist.net/images/anime/1/2388.jpg,https://myanimelist.net/anime/2208/Flutter_of_Birds_II__Tenshi-tachi_no_Tsubasa
2218,Fujimi 2-choume Koukyougakudan,"High school music teacher, Morimura Yuuki, is the concert master and first violinist of the amateur orchestra, Fujimi Orchestra. Surprisingly, a young conductor named Tonoin Kei (known as a musical genius) joins this small orchestra to conduct. Even though Tonoin is a strict conductor, all the members adore him for the notable improvements in their performances and soon Yuuki feels his efforts for the orchestra have been fruitless. Yuuki soon comes to the conclusion that his crush of 3 years likes Tonoin, and he decides to give up on her and leave the orchestra. Tonoin refuses to let him quit, confessing that he loves Yuuki, which reveals that he's gay. Tonoin's love confession confuses Yuuki and it leads to a very horrible misunderstanding. 
 
(Source: ANN)","['Drama', 'Music', 'Psychological', 'Romance', 'Slice of Life', 'Yaoi']","Jul 22, 1997",1.0,6307,5235,,5.65,https://cdn.myanimelist.net/images/anime/1/2411.jpg,https://myanimelist.net/anime/2218/Fujimi_2-choume_Koukyougakudan
3976,Mamahaha,"My father was born in a rich family, but he was very lavish, and it was his fourth marriage. I opened the door, and I saw a woman. It was my mother-in-law. Although it was the first time I saw her, she was the picture of my real mother. It sounds shameless, but I got the urge to fall on her bosom as I used to do when I was a child.  
 
When I looked at the miserable figure of my father who had died of falling from a horse, I wondered why my mother and she had been attracted by such a person. The next day, a gorgeous carriage arrived at the house. It was from my grand father. He would take care of us because my house was already mortgaged. I didn't know at that time, but he had another reason to take care of us. He didn't have any man relative. Therefore, he adopted me to make me an heir. In this way, my mother-in-law and I went to the grandfather's house. 
","['Drama', 'Hentai', 'Romance']","Feb 11, 2005 to May 13, 2005",2.0,2644,7294,,5.68,https://cdn.myanimelist.net/images/anime/10/41629.jpg,https://myanimelist.net/anime/3976/Mamahaha
23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special episode included in the Blu-ray Box of  Ano Natsu de Matteru .,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Slice of Life']","Aug 29, 2014",1.0,32921,2440,2692.0,7.26,https://cdn.myanimelist.net/images/anime/13/63493.jpg,https://myanimelist.net/anime/23447/Ano_Natsu_de_Matteru__Bokutachi_wa_Koukou_Saigo_no_Natsu_wo_Sugoshinagara_Ano_Natsu_de_Matteiru
